,file_id,genus,species,name,download_url,file_name,duration,other_species_in_recording
11136,62234,Sporophila,frontalis,Buffy-fronted Seedeater,https://www.xeno-canto.org/62234/download,buffy-fronted seedeater 1354 02910.mp3,52,
11137,24438,Sporophila,frontalis,Buffy-fronted Seedeater,https://www.xeno-canto.org/24438/download,Sporophila frontalis song_Morro da Turquia_Pomerode_SC_24-VIII-2008.mp3,30,"Haplospiza unicolor, Notiochelidon cyanoleuca"
11138,24437,Sporophila,frontalis,Buffy-fronted Seedeater,https://www.xeno-canto.org/24437/download,Sporophila frontalis playback_Morro da Turquia_Pomerode_SC_26-VII-2008.mp3,14,Drymophila ferruginea
11139,15237,Sporophila,frontalis,Buffy-fronted Seedeater,https://www.xeno-canto.org/15237/download,Sporophila_frontalis_Santos_SP_25_Set_2007_RSS .mp3,8,
11140,11727,Sporophila,frontalis,Buffy-fronted Seedeater,https://www.xeno-canto.org/11727/download,Sporophila frontalis.mp3,46,
11141,391222,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/391222/download,XC391222-171010 Tem Seed PB 30ft Green 0900 mp3 amp.mp3,24,
11142,348120,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/348120/download,XC348120-Sporophila falcirostris_Horto_SJC_1530.mp3,36,
11143,345039,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/345039/download,XC345039-Sporophila falcirostris 1.MP3,57,"Hylopezus nattereri, Synallaxis ruficapilla, Drymophila ferruginea, Chamaeza meruloides, Biatas nigropectus"
11144,345037,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/345037/download,"XC345037-Sporophila falcirostris (Temminck, 1820).mp3",58,
11145,342119,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/342119/download,XC342119-SPOFAL24.mp3,72,"Sporophila frontalis, Anabazenops fuscus"
11146,340237,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/340237/download,XC340237-SPOFAL23.mp3,258,"Herpsilochmus rufimarginatus, Dysithamnus stictothorax, Dendrocincla turdina, Chiroxiphia caudata"
11147,340029,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/340029/download,XC340029-SPOFAL17.mp3,53,"Chiroxiphia caudata, Carpornis cucullata, Lathrotriccus euleri"
11148,339829,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/339829/download,XC339829-SPOFAL15.mp3,68,Oxyruncus cristatus
11149,332940,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/332940/download,XC332940-SPOFAL14.mp3,110,Vireo chivi
11150,331876,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/331876/download,XC331876-SPOFAL09.mp3,39,
11151,331280,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/331280/download,XC331280-SPOFAL29.mp3,59,
11152,330534,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/330534/download,"XC330534-Sporophila frontalis e falcirostris, Anabazenops fuscus, Trogon surrucura.WAV.mp3",84,"Sporophila frontalis, Basileuterus culicivorus, Saltator similis, Trogon surrucura, Chiroxiphia caudata, Anabazenops fuscus"
11153,330531,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/330531/download,XC330531-Sporophila falcirostris.mp3,107,"Myiopagis caniceps, Phyllomyias fasciatus, Chiroxiphia caudata, Basileuterus culicivorus"
11154,297137,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/297137/download,"XC297137-Temminck's Seedeater, 03.10., song, Green Trail.mp3",60,
11155,274866,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/274866/download,"XC274866-Temminck's Seedeater, 20.08., male, Green Trail.mp3",55,
11156,216096,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/216096/download,XC216096-SPOFAL03.mp3,21,Lathrotriccus euleri
11157,200624,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/200624/download,XC200624-Temminck's Seedeater2014-9-30-1.mp3,81,
11158,170114,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/170114/download,XC170114-S. falcirostris.mp3,42,Haplospiza unicolor
11159,148561,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/148561/download,XC148561-Sporophila_falcirostris Mono Parque Nacional da Serra do Itajaí Indaial SC.mp3,12,
11160,145712,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/145712/download,XC145712-Sporophila falcirostris-FAngelim-UbatubaSP-BR-30-11-97-ASilveira.mp3,26,
11161,99616,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/99616/download,Sporophila falcirostris_Guaraquecaba_PR_11-02-2011.mp3,70,
11162,99615,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/99615/download,Sporophila falcirostris_Corupa_SC_25-09-2011_10h53m.mp3,20,
11163,99614,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/99614/download,Sporophila falcirostris_Rio dos Cedros_SC_20-08-2011_13h46m.mp3,27,Tiaris fuliginosus
11164,84804,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/84804/download,UNID0412.mp3,17,Cyclarhis gujanensis
11165,84713,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/84713/download,SPOFAL22.mp3,21,
11166,84712,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/84712/download,SPOFAL21.mp3,23,"Procnias nudicollis, Chiroxiphia caudata, Haplospiza unicolor, Sporophila frontalis"
11167,84710,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/84710/download,SPOFAL08.mp3,19,"Hypoedaleus guttatus, Sporophila frontalis"
11168,64292,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/64292/download,Spor_falc_VQP-H8-198sample.mp3,15,
11169,50460,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/50460/download,Sporophila falcirostris 15.mp3,16,
11170,46260,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/46260/download,1592_Sporophila falcirostris_Boa Nova_01_II_2010_CA.mp3,37,
11171,42134,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/42134/download,Sporophila falcirostris_Camacan_05_X_2009_CA3.mp3,78,
11172,28966,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/28966/download,"Sporophila falcirostris,FAng,Ubat-SP,30-11-07,Mrtz-AS.mp3",13,
11173,24653,Sporophila,falcirostris,Temminck's Seedeater,https://www.xeno-canto.org/24653/download,SEEDEATTemminck_FL Itat20Oct.mp3,26,
11174,377143,Sporophila,schistacea,Slate-colored Seedeater,https://www.xeno-canto.org/377143/download,XC377143-Sporophila_schistacea-2600780.mp3,91,
11175,216097,Sporophila,schistacea,Slate-colored Seedeater,https://www.xeno-canto.org/216097/download,XC216097-SPOSCH02.mp3,153,Lipaugus vociferans
11176,44105,Sporophila,schistacea,Slate-colored Seedeater,https://www.xeno-canto.org/44105/download,Sporophila schistacea Carajas.mp3,39,Myrmotherula brachyura
11177,418163,Sporophila,plumbea,Plumbeous Seedeater,https://www.xeno-canto.org/418163/download,XC418163-Patativa3 (Sporophila plumbea-OK).mp3,10,
11178,418162,Sporophila,plumbea,Plumbeous Seedeater,https://www.xeno-canto.org/418162/download,XC418162-Patativa2 (Sporophila plumbea-OK).mp3,9,
11179,377674,Sporophila,plumbea,Plumbeous Seedeater,https://www.xeno-canto.org/377674/download,XC377674-Sporophila_plumbea_19_Jun_2017_Ferreira_Gomes_AP_RSS.mp3,17,
11180,172605,Sporophila,plumbea,Plumbeous Seedeater,https://www.xeno-canto.org/172605/download,XC172605-PATATIVA - ALTO ARAGUAIA - 03-12-13.mp3,39,
11181,158778,Sporophila,plumbea,Plumbeous Seedeater,https://www.xeno-canto.org/158778/download,XC158778-Sporophila plumbea_Santana_1294.mp3,37,
11182,84743,Sporophila,plumbea,Plumbeous Seedeater,https://www.xeno-canto.org/84743/download,SPOPLU04.mp3,98,"Ammodramus humeralis, Sicalis citrina"
11183,31982,Sporophila,plumbea,Plumbeous Seedeater,https://www.xeno-canto.org/31982/download,BD_2008-03-05_Sporophila_plumbea3XC.mp3,53,
11184,454613,Sporophila,beltoni,Tropeiro Seedeater,https://www.xeno-canto.org/454613/download,XC454613-190126_0962 S. beltoni song_call_ind_2_+virada.mp3,169,
11185,394709,Sporophila,beltoni,Tropeiro Seedeater,https://www.xeno-canto.org/394709/download,XC394709-171123-070301_patativa-tropeira.mp3,140,
11186,394707,Sporophila,beltoni,Tropeiro Seedeater,https://www.xeno-canto.org/394707/download,XC394707-171123-085354_patativa-tropeira.mp3,39,
11187,497395,Sporophila,murallae,Caqueta Seedeater,https://www.xeno-canto.org/497395/download,XC497395-190822-100334_papa-capim-de-caquetá.mp3,89,
11188,488566,Sporophila,collaris,Rusty-collared Seedeater,https://www.xeno-canto.org/488566/download,XC488566-colero do brejo2.mp3,25,
11189,465145,Sporophila,collaris,Rusty-collared Seedeater,https://www.xeno-canto.org/465145/download,XC465145-Coleiro do brejo (Sporophila collaris) 5-4-19 7e45.mp3,5,Falco femoralis
11190,443403,Sporophila,collaris,Rusty-collared Seedeater,https://www.xeno-canto.org/443403/download,XC443403-Coleiro do brejo (Sporophila collaris-OK-OK) 16-11-18 7e46.mp3,6,Mesembrinibis cayennensis
11191,203407,Sporophila,collaris,Rusty-collared Seedeater,https://www.xeno-canto.org/203407/download,XC203407-coleiro-do-brejo (Sporophila collaris).mp3,23,
11192,75702,Sporophila,collaris,Rusty-collared Seedeater,https://www.xeno-canto.org/75702/download,Sporophila collaris110223_T603.mp3,65,"Pitangus sulphuratus, Certhiaxis cinnamomeus, Pseudoseisura unirufa"
11193,518750,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/518750/download,XC518750-Bigodinho bando (Sporophila lineola-OK) 06-12-2019 15e31.mp3,20,Thamnophilus doliatus
11194,513871,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/513871/download,XC513871-Sporophila lineola 2.mp3,27,
11195,513870,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/513870/download,XC513870-Sporophila lineola 1.mp3,25,
11196,451646,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/451646/download,XC451646-Bigodinho (Sporophila lineola-OK-OK) 5‎-1-‎2019 ‏‎8e20.mp3,22,"Troglodytes aedon, Columbina picui"
11197,408802,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/408802/download,XC408802-Bigodinho femea (Sporophila lineola-OK-OK).mp3,16,
11198,408800,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/408800/download,XC408800-Bigodinho2 (Sporophila lineola-OK-OK).mp3,7,
11199,353521,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/353521/download,"XC353521-Sporophila lineola (Linnaeus, 1758).mp3",64,
11200,348121,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/348121/download,XC348121-Sporophila lineola_Horto_SJC_1515.mp3,29,
11201,346351,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/346351/download,XC346351-SPOLIN23.mp3,74,
11202,314310,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/314310/download,XC314310-Sporophila lineola-song-KKS_UFLA-27-02-2013_14h44.MP3,65,
11203,302802,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/302802/download,XC302802-SPOLIN05.mp3,6,
11204,294539,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/294539/download,"XC294539-Lined Seedeater, 11.12., song, Pereque.mp3",53,
11205,291916,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/291916/download,XC291916-Sporophila lineola.mp3,17,"Zonotrichia capensis, Columbina squammata, Fluvicola nengeta, Tyrannus melancholicus"
11206,288340,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/288340/download,XC288340-GRTE4_50_Sline.mp3,11,
11207,287840,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/287840/download,XC287840-SPOLIN30.mp3,81,"Euphonia chlorotica, Molothrus bonariensis, Columbina talpacoti, Columbina squammata"
11208,217018,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/217018/download,XC217018-150313_001.MP3,28,Turdus leucomelas
11209,216132,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/216132/download,XC216132-SPOLIN26.mp3,74,"Saltator similis, Furnarius rufus"
11210,216130,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/216130/download,XC216130-SPOLIN25.mp3,76,
11211,216128,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/216128/download,XC216128-SPOLIN24.mp3,15,"Jacana jacana, Phyllomyias griseocapilla"
11212,216111,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/216111/download,XC216111-SPOLIN01.mp3,66,
11213,216106,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/216106/download,XC216106-SPOLIN28.mp3,36,
11214,216104,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/216104/download,XC216104-SPOLIN12.mp3,56,
11215,212246,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/212246/download,XC212246-F462 Sporophila lineola(song)270111ExtremaMG.mp3,43,
11216,189499,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/189499/download,XC189499-LGM-030.mp3,47,"Volatinia jacarina, Troglodytes aedon"
11217,173314,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/173314/download,XC173314-Emberizidae_Sporophila_lineola_09_02_2011_H17_04_Sitio_Tomio_Salete.mp3,14,
11218,170028,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/170028/download,XC170028-Sporophila_lineola-1270497.mp3,18,
11219,169836,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/169836/download,XC169836-Sporophila_lineola-1270498.mp3,52,
11220,84734,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/84734/download,SPOLIN17.mp3,29,"Synallaxis spixi, Tyrannus melancholicus, Gnorimopsar chopi"
11221,49706,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/49706/download,SEEDEATER Lined_05_Fazenda Baixo da Lasca_Minas Gerais_BR_28DIC01_Rosendo Fraga.mp3,10,
11222,33350,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/33350/download,sporophila lineola tape 9.mp3,55,
11223,26114,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/26114/download,Sporophila lineola Rebio Tapirape.mp3,34,"Sakesphorus luctuosus, Myiozetetes cayanensis, Oryzoborus angolensis, Campylorhynchus turdinus"
11224,15445,Sporophila,lineola,Lined Seedeater,https://www.xeno-canto.org/15445/download,Lined Seedeater (Sporophila lineola) 1.mp3,32,
11225,484068,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/484068/download,XC484068-Baiano (Sporophila nigricollis-OK) 29-06-2019 10e54.mp3,25,
11226,445237,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/445237/download,XC445237-Baiano (Sporophila nigricollis-OK-OK) 8-12-2018 10e20.mp3,7,Columbina squammata
11227,443362,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/443362/download,XC443362-Baiano SERRA (Sporophila nigricollis-OK-OK) 23-09-18 9e30.mp3,18,
11228,407122,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/407122/download,XC407122-Baiano femea (Sporophila nigricollis-OK-OK).mp3,5,Sicalis flaveola
11229,407120,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/407120/download,XC407120-Baiano Pirineus (Sporophila  nigricollis-OK).mp3,31,
11230,407119,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/407119/download,XC407119-Baiano (Sporophila nigricollis-OK).mp3,34,
11231,341917,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/341917/download,XC341917-SPONIG19.mp3,5,
11232,326002,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/326002/download,XC326002-660. Sporophila nigricollis (single song)FazSantaMaria_PortoSeguroBA161012.mp3,5,
11233,229955,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/229955/download,XC229955-Yellow-bellied Seedeater A 15668.mp3,34,
11234,229954,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/229954/download,XC229954-Yellow-bellied Seedeater A 15670.mp3,23,
11235,229918,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/229918/download,XC229918-Yellow-bellied Seedeater A 15675.mp3,54,
11236,229917,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/229917/download,XC229917-Yellow-bellied Seedeater A 15674.mp3,57,
11237,216249,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/216249/download,XC216249-SPONIG12.mp3,40,
11238,216248,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/216248/download,XC216248-SPONIG04.mp3,70,
11239,178082,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/178082/download,XC178082-Emberizidae_Sporophila_nigricollis_23_04_2013_H16_35_Belo_Vale.mp3,32,
11240,158751,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/158751/download,XC158751-Sporophila nigricollis_Ouro Preto_1262.mp3,41,
11241,145469,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/145469/download,XC145469-Sporophila nigricollis1a-golfe-IComandatubaBA-BR-31-1-13-ASilveira.mp3,44,
11242,84741,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/84741/download,SPONIG18.mp3,23,Turdus leucomelas
11243,84739,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/84739/download,SPONIG08.mp3,29,Basileuterus culicivorus
11244,84738,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/84738/download,SPONIG05.mp3,13,Cyclarhis gujanensis
11245,84737,Sporophila,nigricollis,Yellow-bellied Seedeater,https://www.xeno-canto.org/84737/download,SPONIG03.mp3,20,
11246,493757,Sporophila,ardesiaca,Dubois's Seedeater,https://www.xeno-canto.org/493757/download,XC493757-Dubois Seedeater_BoaNova_Br_5nov2017_FSchmitt.mp3,33,
11247,448760,Sporophila,ardesiaca,Dubois's Seedeater,https://www.xeno-canto.org/448760/download,XC448760-Dubois's Seedeater (Sporophila ardesiaca).mp3,88,
11248,418038,Sporophila,ardesiaca,Dubois's Seedeater,https://www.xeno-canto.org/418038/download,XC418038-Papa capim de costa cinza (Sporophila ardesiaca-OK-OK).mp3,14,Volatinia jacarina
11249,143288,Sporophila,ardesiaca,Dubois's Seedeater,https://www.xeno-canto.org/143288/download,XC143288-papa-capím-de-costas-cinzas.mp3,43,
11250,64547,Sporophila,ardesiaca,Dubois's Seedeater,https://www.xeno-canto.org/64547/download,Sporophila-ardesiaca-Rio-Verde-GO-Brazil-2010-jan-10-10h51-song.mp3,31,
11251,64544,Sporophila,ardesiaca,Dubois's Seedeater,https://www.xeno-canto.org/64544/download,Sporophila-ardesiaca-Rio-Verde-GO-Brazil-2010-jan-10-10-53-song-call.mp3,16,"Volatinia jacarina, Taraba major"
11252,506265,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/506265/download,XC506265-Coleirinho (Sporophila caerulescens-OK) 22-08-2019 14e5.mp3,11,
11253,506259,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/506259/download,XC506259-Coleirinho (Sporophila caerulescens-OK) 02-11-2019 9e33.mp3,51,Rupornis magnirostris
11254,504806,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/504806/download,XC504806-1884 Sporophila caerulescens (song)UA1_Botucatu_SP_171216_FIG.mp3,35,
11255,476325,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/476325/download,"XC476325-190201_02_Double-collared Seedeater_Fazenda Pai João, Capão Alto, SC, Brazil_31 January 2019.mp3",58,Furnarius rufus
11256,413775,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/413775/download,XC413775-Sporophila caerulencens.mp3,39,
11257,402639,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/402639/download,XC402639-Sporophila caerulences.mp3,11,
11258,352283,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/352283/download,XC352283-1057_01.mp3,101,"Cacicus haemorrhous, Coereba flaveola"
11259,348885,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/348885/download,XC348885-Sporophila coerulescens_Campos do Jordao_1559.mp3,16,
11260,346352,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/346352/download,XC346352-SPOCAE24.mp3,14,
11261,325891,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/325891/download,XC325891-601. Sporophila_caerulescens(canto)Socimbra_Telemaco_Borba_242013FIG.mp3,51,
11262,323518,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/323518/download,XC323518-Thraupidae_Sporophila_caerulescens_17_01_2016_H09_23_Doutor_Pedrinho.mp3,8,
11263,236277,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/236277/download,XC236277-1019_01.mp3,32,
11264,216258,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/216258/download,XC216258-SPOCAE21.mp3,18,
11265,216257,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/216257/download,XC216257-SPOCAE18.mp3,39,
11266,200409,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/200409/download,XC200409-Sporophila_caerulescens-52899 15-11-2008.mp3,15,
11267,131414,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/131414/download,XC131414-20111208-0705-1484-BR-RJ-REGUA-Double-collared Seedeater_song.mp3,32,Milvago chimachima
11268,131061,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/131061/download,XC131061-20111115-0920-1368-BR-RJ-REGUA-Double-collared Seedeater.mp3,175,
11269,84709,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/84709/download,SPOCAE14.mp3,35,
11270,84708,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/84708/download,SPOCAE13.mp3,25,"Ammodramus humeralis, Emberizoides herbicola"
11271,84706,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/84706/download,SPOCAE05.mp3,23,
11272,75550,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/75550/download,Sporophila caerulescens110215_T527.mp3,58,"Chiroxiphia caudata, Cranioleuca pallida, Pitangus sulphuratus, Setophaga pitiayumi"
11273,43399,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/43399/download,Emberizidae._Sporophila_caerulescens_Praca_Stoltenberg_Vidal_Ramos_17.01.2010_ELXC.mp3,35,
11274,42512,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/42512/download,Sporophila_caerulescens_Dal Piva_guatambu_SC_30-09-2009.mp3,63,
11275,17478,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/17478/download,HI-0098-Double-collared-Seedeater.mp3,29,Volatinia jacarina
11276,8214,Sporophila,caerulescens,Double-collared Seedeater,https://www.xeno-canto.org/8214/download,Coleiro - Sporophila caerulescens01.mp3,7,
11277,451843,Sporophila,albogularis,White-throated Seedeater,https://www.xeno-canto.org/451843/download,XC451843-Golinho3 (Sporophila albogularis-OK) 6-1-‎2019 ‏‎16e23.mp3,1,
11278,451842,Sporophila,albogularis,White-throated Seedeater,https://www.xeno-canto.org/451842/download,XC451842-Golinho (Sporophila albogularis-OK) 7-1-‎2019 ‏‎13e24.mp3,3,
11279,451841,Sporophila,albogularis,White-throated Seedeater,https://www.xeno-canto.org/451841/download,XC451841-Golinho (Sporophila albogularis-OK-OK) 5‎-1-‎2019 ‏‎7e28.mp3,6,
11280,303664,Sporophila,albogularis,White-throated Seedeater,https://www.xeno-canto.org/303664/download,XC303664-NÃO-IDENTIFICADA-2024192.mp3,13,
11281,98613,Sporophila,albogularis,White-throated Seedeater,https://www.xeno-canto.org/98613/download,golinho2.mp3,73,
11282,98610,Sporophila,albogularis,White-throated Seedeater,https://www.xeno-canto.org/98610/download,golinho1.mp3,62,
11283,98603,Sporophila,albogularis,White-throated Seedeater,https://www.xeno-canto.org/98603/download,golinho (2).mp3,54,
11284,4691,Sporophila,albogularis,White-throated Seedeater,https://www.xeno-canto.org/4691/download,Sporophila albogularis_F12_Icapui_28_V_2005_Ciro Albano.mp3,12,
11285,445243,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/445243/download,XC445243-Chorao2 (Sporophila leucoptera-OK-OK) 8-12-2018 8e31.mp3,9,"Volatinia jacarina, Sporophila lineola"
11286,414055,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/414055/download,XC414055-Chorao2 (Sporophila leucoptera-OK).mp3,39,Chrysomus ruficapillus
11287,414054,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/414054/download,XC414054-Chorao (Sporophila leucoptera-OK).mp3,7,
11288,216261,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/216261/download,XC216261-SPOLEU21.mp3,29,"Tapera naevia, Geothlypis velata"
11289,216260,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/216260/download,XC216260-SPOLEU16.mp3,27,"Geothlypis velata, Legatus leucophaius"
11290,210146,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/210146/download,XC210146-Sporophila_leucoptera_18_12_2014_Amparo_SP_RSS.mp3,4,
11291,96270,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/96270/download,Sporophila_leucoptera-321593.mp3,6,
11292,84729,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/84729/download,SPOLEU03.mp3,10,Vireo chivi
11293,84727,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/84727/download,SPOLEU01.mp3,25,"Schoeniophylax phryganophilus, Saltator coerulescens"
11294,75677,Sporophila,leucoptera,White-bellied Seedeater,https://www.xeno-canto.org/75677/download,Sporophila leucogaster leucogaster110221_T584.mp3,14,
11295,84735,Sporophila,nigrorufa,Black-and-tawny Seedeater,https://www.xeno-canto.org/84735/download,SPONGR01.mp3,41,
11296,66672,Sporophila,nigrorufa,Black-and-tawny Seedeater,https://www.xeno-canto.org/66672/download,SPONGR02.mp3,27,
11297,518460,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/518460/download,XC518460-Caboclinho (Sporophila bouvreuil-OK-OK) 9-12-2019 8e3.mp3,81,"Volatinia jacarina, Rhynchotus rufescens, Sporophila lineola, Vanellus chilensis"
11298,517461,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/517461/download,XC517461-TASCAM_0070 Sporophila bouvreuil.mp3,57,
11299,507846,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/507846/download,XC507846-20-11-2019 16e46 Caboclinho (Sporophila bouvreuil-OK) 20-11-2019 16e46.mp3,83,Rhynchotus rufescens
